1448703729,0,1
2

1077683174,0,1
2

1175446571,0,1
2

1824700010,1,0.2

378409503,1,0.2

606199759,0,1
2

1926411641,1,0.4

1635550270,1,0.3

1369678468,1,0.3

1470332231,0,1
2

1232056856,1,0.3

1549495354,0,1
2

829570037,0,1
2

1460654187,0,1
2

1476492728,0,1
2

1285228804,0,1
2

160051528,1,0.4

1065311705,1,0.2

2126362173,1,0.3

1624064901,1,0.3

1353668775,0,1
2

1603591171,1,0.3

106242869,1,0.3

1143195511,1,0.3

403068011,1,0.4

1902736997,1,0.2

330546620,1,0.4

770833934,0,1
2

1579059895,1,0.4

2138078721,0,1
2

194064088,1,0.3

1631207466,0,1
6

1196774315,1,0.3

1758179117,0,1
2

2020432100,1,0.4

619054081,0,1
2

1936060910,0,1
2

608413784,0,1
2

1764892438,1,0.4

838139053,1,1
7

990892921,0,1
2

87522686,1,0.4

1214790563,1,0.3

960188534,1,0.2

1250801052,0,1
2

1516266761,0,1
2

1276673168,1,0.4

1173002606,1,0.4

1982945082,1,0.3

933110197,1,0.2

1450238957,0,1
2

1739000681,1,0.3

1825051735,1,1
7

755526127,1,0.4

1850952926,0,1
2

102194872,1,0.3

724025165,1,0.5

1291554098,0,1
2

610486506,0,1
2

1866355856,1,0.4

298501962,1,0.1

989492335,1,0.3

2039723618,1,0.3

1051858969,1,0.3

1204462951,0,1
7

402724286,1,0.4

1730418657,0,1
2

595311776,0,1
2

1662739668,0,1
6

634172025,0,1
2

1281944976,0,1
2

496060028,1,0.2

136135018,1,0.4

1788014412,1,0.4

217871137,1,0.4

1344541320,1,0.4

2058907361,1,0.2

1289360871,1,0.3

765326717,0,1
2

2001100545,0,1
6

427778693,0,1
2

1243439214,0,1
2

791251530,1,0.2

1590105340,1,0.6

501772890,1,0.3

29860596,0,1
2

19485054,1,0.3

820697697,1,0.3

424238335,1,0.2

1466942491,1,0.3

1456139563,0,1
2

603570492,1,0.4

1955769409,1,0.3

1483332973,1,0.3

1067854538,0,1
2

1651574882,0,1
2

386753870,0,1
6

2049197811,0,1
2

636600769,0,1
2

1411328205,0,1
7

1682085273,0,1
2

846811127,1,0.3

116423768,1,0.2

1975960378,0,1
2

846942590,1,0.3
2002495425,1,0.2
1450956042,1,0.3
2130794395,1,0.3
1752143421,1,0.1
1820388464,1,0.3
1957747793,0,1
2
1315634022,1,0.3
1446648412,1,0.3
2089018456,1,0.2
1104933720,0,1
2
1286966948,1,0.4
1489692377,1,0.2
51245830,1,0.3
99568484,1,0.2
1590079444,0,1
2
173506518,0,1
2
552910253,0,1
2
572132557,1,0.2
2122466788,1,1
5

990526343,0,1
2

1487105994,1,0.8

2033261900,1,0.3

359147515,1,1
6

1432114613,0,1
2

1338299904,0,1
2

1727952741,1,0.2

1268632557,0,1
6

698312496,0,1
2

1671581032,0,1
2

1703964683,0,1
6

1889537797,1,0.4

1916237892,1,0.3

476152433,0,1
2

1605894428,1,0.2

1813080154,0,1
2

270617569,1,0.3

1579068977,1,0.3

737703662,1,0.8

531352976,0,1
6

1543755629,0,1
2

1253207672,1,0.4

1694887982,1,0.2

815774123,0,1
6

995706887,0,1
5

1374600938,1,0.2

1474612399,1,0.3

1992865128,1,0.2

993967637,0,1
2

1434433518,0,1
5

1918502651,0,1
2

318322042,1,0.3

33165457,1,0.1

760313750,0,1
2

1143408282,1,0.2

1605539862,1,0.2

1558581086,0,1
2

1945891638,0,1
2

1959343768,1,0.3

808808585,0,1
2

582972798,1,0.2

464837581,1,0.3

979601485,1,0.3

942581876,1,0.2

1520223205,0,1
8

2067247035,1,0.5

1369602726,0,1
2

8936987,1,0.3

628966950,0,1
7

271059426,0,1
2

774044599,1,0.3

1875335928,1,0.4

1566586128,0,1
2

1230769829,0,1
2

213213171,1,0.2

1281830857,1,0.1

5631942,1,0.3

1983614030,0,1
73
962764794,1,0.3

104221117,1,0.2

1548348142,1,0.4

304089172,0,1
6

1631518149,0,1
2

2063762111,1,0.3

1470503465,0,1
2

346502533,0,1
6

928682751,1,0.1

1450099355,1,0.2

671068506,0,1
2

1140384172,0,1
2

2044897763,1,0.3

1780172261,0,1
2

256363941,1,0.2

532495011,0,1
2

861543921,0,1
2

1245466382,0,1
2

243268139,0,1
7

457676440,0,1
2

1469348094,1,0.2

1649760492,1,0.3

1175526309,0,1
2

1998898814,1,0.2

1844400657,0,1
2

1953443376,1,0.4

1642663198,0,1
2

1219933931,1,0.3

2027907669,0,1
2

2131058752,1,0.3

991039875,1,0.3

2113556942,0,1
2

717293418,1,0.3

331016259,0,1
2

235202254,0,1
2

1183912267,0,1
2

1968217462,0,1
2

616734673,0,1
2

1578716908,1,0.2

682736626,1,0.2

418646579,1,0.2

213801961,1,0.4

828388027,0,1
2

1531585205,1,0.5

484238046,0,1
2

1330573317,1,0.3

1708302647,0,1
2

1124734562,0,1
2

1046370347,0,1
2

1933084303,0,1
2

1560890244,1,0.4

1434322197,1,0.3

1395235128,1,0.4

1602182790,0,1
2

2008532428,1,0.3

551008693,1,0.2

502278611,0,1
2

822262754,1,0.3

108375482,0,1
2

209359415,1,0.3

1367209095,0,1
2

1858504292,1,0.4

580508860,1,0.2

813274570,1,0.3

855320512,0,1
2

1404515797,0,1
2

435889744,1,0.3

894429689,0,1
2

1059961393,0,1
7

305197314,1,0.3

1821115873,1,0.2

1692786742,1,0.6

1219377470,0,1
2

733053144,1,0.3

44804919,1,0.3

1777483316,1,0.2

1401422376,1,0.3

1160063179,0,1
2

1303455736,1,0.3

1983690368,0,1
5

1690492373,0,1
2

1632621729,1,0.4

1467963981,0,1
2

963964191,1,0.2

1912163036,1,0.3

1369133069,1,0.3

1767110751,0,1
7

956134158,1,0.4

1456748696,1,0.3

695258232,1,0.3

245798898,1,0.4

419914800,1,0.2

228217069,0,1
2

1934392735,0,1
2

529302443,1,0.3

1862558705,0,1
6

112805732,1,0.3

914600930,0,1
2

322334813,0,1
6

1815754673,1,0.5

1034514500,1,0.3

1401262337,1,0.3

1456339643,0,1
5

461152493,0,1
2

1974806403,0,1
2

932026304,0,1
6

1900553541,1,0.2

1389867269,0,1
2

2117303605,0,1
2

1862292122,1,0.2

521035021,0,1
2

70788355,0,1
2

1899542553,1,0.3

1453048498,0,1
2

413892161,1,0.1

363304213,0,1
2

1146137088,1,0.3

93155710,0,1
2

286448566,0,1
2

551201745,1,0.3

260152959,0,1
2

511583958,0,1
2

28264029,0,1
2

1217038602,1,0.3

461851014,0,1
2

1947346619,1,0.5
2113903881,0,1
2
1714636915,0,1
2
1251300606,0,1
2
620089368,1,0.7
771151432,0,1
2
1486222842,1,0.3
783368690,0,1
2
111691313,1,0.2
803590181,1,0.3
1195950186,0,1
2
1090099484,0,1
2
312186354,0,1
2
896925393,1,0.2
1421186593,1,0.7
1635905385,0,1
9
1365180540,1,0.4
1649709016,1,0.3
1903409954,1,0.2
1667250732,0,1
2
473903566,1,0.3

431530126,1,0.3

1359512183,0,1
2

104852634,0,1
2

1581539848,0,1
2

1886086990,1,0.2

962980710,1,0.3

266795367,1,0.2

1455252833,0,1
2

1469262009,1,0.2

1064651899,1,0.3

438792350,1,0.3

400000569,0,1
6

1260596963,0,1
2

1335939811,1,0.3

625321929,1,0.2

1245036421,1,0.4

1851445950,0,1
2

2118801173,0,1
2

981914693,1,1
7

1215828993,1,0.3

997276125,0,1
2

1738076217,1,0.5

1989352324,0,1
2

16922351,1,0.2

411826969,1,0.3

1622597488,1,0.2

1787189168,1,0.3

407487131,1,0.2

452867621,0,1
6

518434573,1,0.3

1768794057,1,0.2

1038828826,1,0.2

1395132002,0,1
2

1065103348,0,1
2

1530130017,0,1
2

1826620483,1,0.3

1245644428,0,1
2

1660038320,1,0.3

646755199,1,0.1

1085206797,1,0.3

1175989877,0,1
2

311269559,0,1
2

1489001354,1,0.2

1337856142,0,1
2

2079611790,0,1
2

1681692777,0,1
2

1711089503,1,0.4

1476153275,1,0.3

1092637289,1,0.3

412776091,0,1
2

104665169,1,0.3

1675518157,0,1
2

841148365,1,0.2

1594769883,0,1
2

1665947468,0,1
6

216588711,1,0.3

1514620094,1,0.3

2097657371,1,0.2

395279207,0,1
6

1037127828,1,0.3

576279545,1,0.2

150517567,0,1
2

628257755,0,1
2

1135386147,0,1
2

1114646704,0,1
2

1197352298,1,0.1

306851320,1,0.3

1855843024,0,1
5

364228444,1,0.3

574682290,0,1
2

1891252715,1,0.3

566112132,1,0.3

2013725218,1,0.4

1063880569,1,0.3

870305000,0,1
2

1869470124,0,1
2

861109485,1,0.3

1336194465,1,0.3

1950955939,1,0.3

1322623287,0,1
6

1909850543,0,1
2

2141153674,1,0.3

222028828,1,0.2

1554725062,1,0.3

703550253,0,1
2

1042517543,1,0.2

376696776,1,0.3

1665204916,0,1
2

1763794427,1,1
6

1199680559,0,1
6

859310840,0,1
2

1782436840,1,0.1

1292850339,1,0.2

1369520631,0,1
2

811742698,1,0.4

672032919,0,1
2

1566288819,1,0.3

1025533459,0,1
2

67874133,1,0.3

1992576590,1,0.2

1391927494,0,1
2

1107096180,1,0.3

272312086,1,0.3

297785900,0,1
2
110341087,1,0.3

1010528946,0,1
7

1287859999,1,0.4

478034945,1,0.3

364319529,1,0.4

111387570,1,0.2

421825361,0,1
2

1204754116,0,1
2

1817049764,1,0.2

226723382,0,1
2

1088590930,1,0.3

1162088421,1,0.3

1398295499,1,0.2

193552063,0,1
5

201690613,1,0.3

1159126505,0,1
2

1111800030,0,1
7

1028363610,1,0.3

971899228,0,1
2

362575055,1,0.3

485560280,0,1
2

442482781,1,0.4

831099451,1,0.3

1610120709,0,1
2

1663568111,0,1
2

1396768681,0,1
2

817572761,1,0.3

1131359211,0,1
6

1113331867,1,0.3

2115115464,0,1
2

1965421244,1,0.2

1572255140,1,0.3

791698927,1,0.3

1750829613,1,0.2

1910300925,1,0.87
461273879,1,0.2

1341443181,1,0.2

1451042659,0,1
2

805750846,1,1
7

100603786,1,0.2

1538128223,1,0.2

1773595097,0,1
6

1887665154,1,0.2

29777560,1,0.1

217161528,1,0.2

1853101996,0,1
2

873199181,1,0.3

1438865740,0,1
2

198619204,0,1
8

1262486766,0,1
6

2060975266,1,0.3

1501830323,1,0.2

1431419379,0,1
2

1738909365,0,1
2

1122336503,0,1
2

1343606042,1,0.2

310242589,0,1
2

1872666833,1,0.4

855636226,0,1
2

713355511,0,1
2

547407330,1,0.3

2037335344,1,0.3

1155465115,1,0.3

270754552,1,0.2

1020406649,1,0.3

1584710873,1,0.2

1125898167,0,1
2

692981712,1,0.3

96617457,0,1
7

590335821,1,0.4

1939964443,0,1
2

76593093,0,1
2

284327308,1,0.3

1435001171,1,0.5

1821066342,0,1
2

1917104697,0,1
2

10901063,0,1
6

2115227667,1,0.4

601385644,1,0.3

1388803074,1,0.3

1104627321,1,0.3

2017881519,1,0.3

950881304,1,0.3

1295166342,1,0.3

1642548899,1,0.3

1304811783,0,1
2

1720185677,0,1
2

1934660183,1,0.4

1372261796,0,1
2

1447395528,1,0.3
67974802,0,1
7
1238498976,1,0.2
2138982933,0,1
6
196095815,1,0.3
333582338,0,1
2
1472576335,1,0.3
619290071,0,1
7
1675575223,0,1
2
2083149517,0,1
2
1735079296,0,1
2
1390865725,1,0.3
937558955,0,1
2
1435218189,1,0.3
2004504234,0,1
2
845954166,0,1
2
207621703,1,0.3
1637840187,0,1
2

411522957,1,0.2

1442767057,0,1
2

1960709859,1,0.3

1883555567,1,0.3

212295100,0,1
2

145376088,0,1
6

695748720,0,1
2

413360099,0,1
6

752392754,0,1
2

1269400346,1,0.3

64564349,1,0.2

2032454154,0,1
2

1609946277,1,0.3

1100661313,1,0.3

1184726095,0,1
2

1315209188,1,0.3

1025125849,0,1
7

242474976,0,1
6

1184214677,0,1
2

327727208,0,1
2

1254749154,1,0.4

1329202900,0,1
2

857490000,1,0.3

394633074,1,0.3

1687776787,1,0.3

356684278,1,0.2

1892430639,0,1
2

1830539036,1,0.2

349517445,1,0.4

1003463633,1,0.2

1884167637,1,0.2

964445884,1,0.3

950390868,0,1
2

1267040926,1,0.4

1048938329,1,0.3

669908538,0,1
2

437180529,0,1
2

726371155,1,0.3

1548233367,1,0.2

245277883,1,0.3

278722862,0,1
2

945117276,1,0.2

1698487330,1,0.4

966618017,1,0.2

378469911,0,1
2

35005211,0,1
2

2003980519,1,0.2

864101839,0,1
2

2142757034,0,1
2

1717226057,1,0.3

1280321648,1,0.4

1841585795,1,0.3

825791694,0,1
2

1102520059,0,1
2

159037710,1,0.2

1931513970,0,1
2

40658094,1,0.2

1617876982,1,0.2

428903682,1,0.3

192532621,0,1
2

739273303,1,0.2

340563072,1,0.2

1277278674,1,0.2

1745897490,1,0.3

86086317,1,0.3

1987235624,0,1
2

2053999932,1,0.3

503615949,1,0.3

896551633,0,1
94
764851988,0,1
2

775056794,1,0.2

1976714674,0,1
4

936621968,0,1
6

1814887560,0,1
2

1309383303,0,1
2

1973594324,1,0.2

481387902,1,0.2

1450573622,0,1
2

1176911340,0,1
6

1455371254,1,0.5

309766496,1,0.3

1331565220,0,1
2

1779451238,1,0.3

1018041598,0,1
2

805251743,0,1
2

1316953165,1,0.2

172623403,1,0.3

42999170,1,0.3

1343457914,1,0.3

1985433483,0,1
2

968338082,1,1
7

524872353,1,0.2

213952386,1,0.4

387451659,0,1
2

1564003050,0,1
2

1266235189,0,1
2

568122272,1,0.2

1346811305,0,1
2

354367395,1,0.3

672139932,0,1
6

1655035325,0,1
2

572660336,0,1
2

1750003033,0,1
2

982936784,0,1
2

2081362124,1,0.3

655495367,0,1
2

1597848432,0,1
6

616716465,0,1
2

846930886,0,1
2

1646478179,1,0.2

1750621862,1,0.3

503458793,0,1
96
135497281,1,0.3

1472713773,1,0.4

1702943003,1,0.2

1714710647,1,0.4

1521740435,1,0.2

1950148346,1,0.2

1117142618,0,1
2

1277849958,0,1
2

1999038585,0,1
2

1390598089,1,0.2

499429649,0,1
8

568275358,1,0.3

861746410,1,0.3

978587665,1,0.3

78012497,1,0.3

235745791,0,1
2

1979015720,0,1
2

75191653,1,0.3

1953161956,1,0.2

162403134,1,1
6

659639006,0,1
2

2000033062,1,0.3

1907712995,1,0.2

1670372305,0,1
2

756898537,0,1
2

927376882,1,0.2

780821396,1,0.3

1850612763,1,0.2

738647283,1,0.3

878273679,1,0.3

674402557,0,1
2

882160379,0,1
2

878777377,1,0.3

2026929416,1,0.4

1142930164,1,1
5

419481884,0,1
2

52775474,1,0.3

10150109,1,0.2

1386418627,0,1
2

124666328,1,0.2

1414829150,1,0.3

495375861,1,0.3

1111088131,0,1
6

294110991,0,1
2

259488863,1,0.2

12260289,0,1
2

389040743,1,0.4

612203759,0,1
2

777720504,1,0.3

1189641421,1,0.3

683309587,1,0.3

2108785490,0,1
2

1464415775,1,0.3

342146590,1,0.2

1326247643,1,0.2

1166437685,1,0.1

1683213486,1,0.3

1749757806,1,0.2

1956297539,1,0.4

352406219,1,0.2

859484421,0,1
2

1994320152,1,0.99
1763360602,0,1
6

2092720083,0,1
2

1113675743,1,0.2

849725352,1,0.2

830365981,1,0.2

1605908235,1,0.3

184803526,0,1
2

982906996,0,1
2

2137390358,0,1
2

612353198,0,1
2

2089816339,1,0.3

500618996,0,1
2

628974580,0,1
2

1376941062,1,0.3

1744161708,1,0.3

35756851,1,0.2

1387036159,0,1
2
0759355,1,1
505593010,1,0.2
0613202,1,1
327254586,0,1
2
76088411,1,1
1212220435,1,0.2
1810563,1,1
824272813,0,1
2
1869343,1,1
1835342733,1,0.3
89914410,1,1
897534569,1,0.3
2019540,1,0.2
9568616,1,1
629593614,1,0.3
33938701,1,1
1031126087,0,1
2
23804486,1,1
983631233,1,0.3
2816071,1,0.4
33114544,1,1
257009719,0,1
6
1519934,1,1
689442530,1,0.3
64180570,1,0.3
1110115,1,1
1610009097,1,0.3
245562,1,1
654887343,0,1
959162035,1,0.4
4515334,1,0.2
61250573,1,1
388450127,0,1
2
6947386,1,1
292218004,0,1
2
19382894,1,1
629580952,0,1
2
79820114,1,1
1538026652,1,0.5
2062949,1,0.2
23089412,1,1
1858721860,0,1
2
9997301,1,1
1090438014,1,0.2
5792349,1,1
988506952,0,1
2
0686763,1,0.3
34296630,1,1
2018373832,0,1
2
60281936,1,1
144874089,1,0.3
9819582,1,1
1410681417,1,0.3
89966067,1,1
1970090192,1,0.3
0253414,1,1
1544617505,0,1
2
5201937,1,1
992028067,0,1
2
9980538,1,1
30387226,1,0.4
9304465,1,1
1973521090,0,1
2
77288820,1,1
1928189300,1,1
6
797565,1,1
387346491,0,1
2
7066249,1,1
1977648522,0,1
2
05210525,1,0.5
3691761,1,1
1192707556,0,1
2
26250262,1,0.2
00474762,1,1
1804289383,1,0.2
6222407,0,1
1904251768,0,1
2
6994985,1,0.2
07895021,1,1
1454580282,0,1
6
71735990,1,1
593209441,0,1
2
15935710,1,1
1211721386,0,1
2
61730690,1,1
1137949908,1,0.3
54844049,1,1
1813511382,0,1
7
15207829,1,1
1756915667,0,1
2
7635325,1,1
570840516,1,0.3
79529128,1,1
120306710,1,0.3
4602408,1,1
476564285,1,0.3
3689685,1,1
1242754098,1,0.7
6947386,1,0.2
953691761,1,0.3
1500474762,1,0.2
740759355,0,1
2
110613202,1,0.3
1776088411,0,1
2
991810563,0,1
7
321869343,0,1
2
1189914410,1,0.3
1233114544,0,1
2
151519934,1,0.2
541110115,0,1
2
75245562,1,0.3
1823089412,1,0.2
745792349,1,0.2
1634296630,1,0.3
939819582,1,0.2
1089966067,0,1
2
1777288820,1,0.2
1907895021,0,1
2
1615935710,0,1
2
1061730690,0,1
2
1654844049,0,1
2
777635325,1,0.3
1179529128,1,0.8
483689685,0,1
6
202019540,0,1
2
174515334,1,0.2
696947386,1,0.3
1626250262,0,1
2
1799781820,1,0.3

1364180570,1,0.3
1876822815,0,1
2

729568616,1,0.3
33938701,1,0.1
23804486,1,0.3
61250573,1,1
1019382894,0,1
6
79820114,1,0.3
9997301,1,1
1760281936,1,0.4
0253414,0,1
405201937,0,1
2
9980538,1,1
769304465,1,0.3
7066249,1,1
1671735990,1,0.3
15207829,1,0.3
58101646,1,0.3

1761250573,0,1
7
9997301,0,1
767066249,1,0.2
4602408,1,1
339980538,1,0.3
554602408,1,0.2
33096570,1,0.3

1200965147,1,0.3

2105210525,0,1
6
1327704587,1,0.3

237209559,1,0.3

576994985,1,0.3
1762116666,1,0.2

959997301,0,1
2
0253414,0,1
31797565,1,0.3
9476951,1,0.3

1739086945,1,0.2

1133096570,0,1
2
1279820114,0,1
2
1974360852,1,0.3

1267958447,0,1
2

1623804486,1,0.3
2112724898,1,0.3

999476951,1,0.3
266222407,1,0.2
5508920,1,0.2

112800792,1,0.3
168379203,1,0.2

846736246,0,1
2

430253414,0,1
2
82874835,1,0.3

1037739594,0,1
2

1064719449,0,1
2

460686763,1,0.3
1982874835,1,1
6
1633938701,0,1
2
916336750,0,1
6

316577449,0,1
2

483804828,1,0.2

612816071,0,1
2
307184395,1,0.3

670747320,1,0.2

2010269498,1,0.4

1501067687,1,0.2

1387385705,1,0.2

607505867,1,0.3
1813850538,0,1
2

952062949,1,0.2
1251149644,0,1
2

715107954,1,0.3

295508920,1,0.3
6445320,1,0.2

1732831058,0,1
2

1258101646,1,0.3
1379473139,0,1
2

179270937,1,0.3

9787617,0,1
2

1277299270,1,0.3

1094263723,1,0.2

420630289,1,0.2

798694449,1,0.4

1143555210,1,0.2

446372998,1,0.2

1715207829,1,0.4
529309027,1,0.3

1995498538,1,0.4

1964865159,0,1
2

146445320,0,1
2
1663683829,1,0.6
1577036275,1,0.3

786976640,1,0.3

1616418047,1,0.12
1933311598,1,0.1

688773603,1,0.6
1945666141,1,0.2

1175435204,1,0.17
